App,Category,Rating,Installs,Price,Content Rating
Lynda - Online Training Videos,EDUCATION,4.2,"1,000,000+",0,Everyone
Magoosh GMAT Prep & Practice,EDUCATION,4.3,"100,000+",0,Everyone
Mango Languages: Lovable Language Courses,EDUCATION,4,"500,000+",0,Everyone
Memorado - Brain Games,EDUCATION,4.4,"1,000,000+",0,Everyone
Mermaids,EDUCATION,4.2,"5,000,000+",0,Everyone
My Class Schedule: Timetable,EDUCATION,4.1,"1,000,000+",0,Everyone
My Study Life - School Planner,EDUCATION,4.3,"1,000,000+",0,Everyone
NeuroNation - Focus and Brain Training,EDUCATION,4.5,"5,000,000+",0,Everyone
Next Gen Science Standards,EDUCATION,4.3,"50,000+",0,Everyone
PBS KIDS Video,EDUCATION,4.2,"5,000,000+",0,Everyone
"play2prep: ACT, SAT prep",EDUCATION,4.2,"100,000+",0,Everyone
Pocket GMAT Math,EDUCATION,4.3,"10,000+",0,Everyone
Pocket SAT Math,EDUCATION,4,"10,000+",0,Everyone
Princess Coloring Book,EDUCATION,4.5,"5,000,000+",0,Everyone
"Programming Hub, Learn to code",EDUCATION,4.3,"1,000,000+",0,Everyone
Quiz&Learn Python,EDUCATION,4,"10,000+",0,Everyone
Ready4 GMAT (Prep4 GMAT),EDUCATION,4.6,"100,000+",0,Everyone
Ready4 SAT (Prep4 SAT),EDUCATION,4.6,"100,000+",0,Everyone
Rosetta Stone: Learn to Speak & Read New Languages,EDUCATION,4.5,"5,000,000+",0,Everyone
Sago Mini Hat Maker,EDUCATION,4.9,"1,000+",$3.99,Everyone
SAT Flashcards: Prep & Vocabulary,EDUCATION,4.2,"100,000+",0,Everyone
SAT Test,EDUCATION,4.1,"100,000+",0,Everyone
SAT Vocabulary,EDUCATION,4.2,"50,000+",0,Everyone
Socratic - Math Answers & Homework Help,EDUCATION,4.6,"1,000,000+",0,Everyone
SoloLearn: Learn to Code for Free,EDUCATION,4.8,"1,000,000+",0,Teen
Speed Reading,EDUCATION,4.6,"500,000+",0,Everyone
Study Checker,EDUCATION,4.2,"500,000+",0,Everyone
TED,EDUCATION,4.6,"10,000,000+",0,Everyone 10+
Timetable,EDUCATION,4.2,"1,000,000+",0,Everyone
Toca Life: City,EDUCATION,4.7,"500,000+",$3.99,Everyone
Toca Life: Hospital,EDUCATION,4.7,"100,000+",$3.99,Everyone
TOEFL Prep & Practice from Magoosh,EDUCATION,4.5,"100,000+",0,Everyone
Udacity - Lifelong Learning,EDUCATION,4.3,"1,000,000+",0,Everyone
Udemy - Online Courses,EDUCATION,4.5,"1,000,000+",0,Everyone
AMC Theatres,ENTERTAINMENT,4.3,"1,000,000+",0,Everyone
Animal Planet GO,ENTERTAINMENT,4.2,"100,000+",0,Teen
BET NOW - Watch Shows,ENTERTAINMENT,4.2,"1,000,000+",0,Teen
Cinemark Theatres,ENTERTAINMENT,4.1,"1,000,000+",0,Teen
Cinematic Cinematic,ENTERTAINMENT,4.4,"1,000,000+",0,Mature 17+
Comedy Central,ENTERTAINMENT,3.9,"1,000,000+",0,Teen
Complete Spanish Movies,ENTERTAINMENT,4,"1,000,000+",0,Everyone
Cooking Channel,ENTERTAINMENT,4.1,"100,000+",0,Teen
Crackle - Free TV & Movies,ENTERTAINMENT,3.7,"10,000,000+",0,Teen
Crunchyroll - Everything Anime,ENTERTAINMENT,3.7,"10,000,000+",0,Teen
Digital TV,ENTERTAINMENT,3.1,"5,000,000+",0,Everyone
DramaFever: Stream Asian Drama Shows & Movies,ENTERTAINMENT,4.2,"1,000,000+",0,Teen
DStv Now,ENTERTAINMENT,3.9,"5,000,000+",0,Teen
Fandango Movies - Times + Tickets,ENTERTAINMENT,4.6,"10,000,000+",0,Teen
Food Network,ENTERTAINMENT,4.1,"500,000+",0,Teen
FOX,ENTERTAINMENT,3.7,"10,000,000+",0,Mature 17+
Google Play Games,ENTERTAINMENT,4.3,"1,000,000,000+",0,Teen
H TV,ENTERTAINMENT,4.3,"5,000,000+",0,Everyone
Harkins Theatres,ENTERTAINMENT,4.3,"100,000+",0,Everyone
HBO GO: Stream with TV Package,ENTERTAINMENT,3.8,"10,000,000+",0,Teen
HBO NOW: Stream TV & Movies,ENTERTAINMENT,3.9,"10,000,000+",0,Teen
Hotstar,ENTERTAINMENT,4.3,"100,000,000+",0,Teen
IMDb Movies & TV,ENTERTAINMENT,4.2,"100,000,000+",0,Teen
Lifetime - Watch Full Episodes & Original Movies,ENTERTAINMENT,4,"1,000,000+",0,Teen
Marcus Theatres,ENTERTAINMENT,3.6,"100,000+",0,Everyone
MEGOGO - Cinema and TV,ENTERTAINMENT,4,"10,000,000+",0,Everyone
Mobile TV,ENTERTAINMENT,3.5,"10,000,000+",0,Everyone
"Movies by Flixster, with Rotten Tomatoes",ENTERTAINMENT,4.5,"10,000,000+",0,Everyone
MTV,ENTERTAINMENT,3.8,"1,000,000+",0,Teen
Netflix,ENTERTAINMENT,4.4,"100,000,000+",0,Teen
Nick,ENTERTAINMENT,4.2,"10,000,000+",0,Everyone 10+
"Peers.TV: broadcast TV channels First, Match TV, TNT ...",ENTERTAINMENT,4.1,"5,000,000+",0,Teen
PlayKids - Educational cartoons and games for kids,ENTERTAINMENT,4.1,"10,000,000+",0,Everyone
"Red Bull TV: Live Sports, Music & Entertainment",ENTERTAINMENT,4.4,"1,000,000+",0,Teen
Regal Cinemas,ENTERTAINMENT,4.3,"1,000,000+",0,Everyone
Spectrum TV,ENTERTAINMENT,3.4,"5,000,000+",0,Teen
StarTimes - Live International Champions Cup,ENTERTAINMENT,4.4,"1,000,000+",0,Everyone
Talking Angela,ENTERTAINMENT,3.7,"100,000,000+",0,Everyone
Talking Ben the Dog,ENTERTAINMENT,4.3,"100,000,000+",0,Everyone
Telemundo Now,ENTERTAINMENT,3.9,"1,000,000+",0,Teen
The green alien dance,ENTERTAINMENT,3.8,"1,000,000+",0,Everyone
Trailer Addict Movie Trailers,ENTERTAINMENT,3.9,"100,000+",0,Teen
Tubi TV - Free Movies & TV,ENTERTAINMENT,4.3,"10,000,000+",0,Teen
TV+,ENTERTAINMENT,4.2,"5,000,000+",0,Everyone
Universal Kids,ENTERTAINMENT,3.6,"500,000+",0,Everyone
Univision NOW - Live TV and On Demand,ENTERTAINMENT,4,"1,000,000+",0,Teen
VH1,ENTERTAINMENT,4.1,"1,000,000+",0,Teen
Vigo Lite,ENTERTAINMENT,4.2,"5,000,000+",0,Teen
"VRV: Anime, game videos & more",ENTERTAINMENT,3.9,"1,000,000+",0,Teen
Vudu Movies & TV,ENTERTAINMENT,3.9,"10,000,000+",0,Teen
YouTube Kids,ENTERTAINMENT,4.5,"50,000,000+",0,Everyone
All Events in City,EVENTS,4,"100,000+",0,Everyone
AMM Events & CPD,EVENTS,NaN,100+,0,Everyone
AO Player,EVENTS,4,"1,000+",0,Everyone
Arab Halls - For Wedding & Events,EVENTS,4.8,"1,000+",0,Everyone
Birdays - Birthday reminder,EVENTS,4.5,"50,000+",0,Everyone
CG BILASPUR CARNIVAL,EVENTS,3.8,"5,000+",0,Everyone
DroidAdmin for Android - Advice,EVENTS,4.2,"10,000+",0,Everyone
Emmabodafestivalen,EVENTS,4.8,"1,000+",0,Everyone 10+
Endurance Lifestyle,EVENTS,4.6,500+,0,Teen
Fever,EVENTS,4,"1,000,000+",0,Teen
FM News,EVENTS,NaN,"5,000+",0,Everyone
Freitas Auctioneer Official,EVENTS,3.7,"50,000+",0,Everyone
Goldstar: Live Event Tickets,EVENTS,4.5,"100,000+",0,Teen
Happy Birthday Songs Offline,EVENTS,4.4,"100,000+",0,Everyone
KudaGo - things to do in NY,EVENTS,4.4,"100,000+",0,Everyone
LBB - Find New & Unique Things To Do Around You,EVENTS,4.6,"100,000+",0,Everyone
MeAuDote - An act of love that saves a life,EVENTS,NaN,"1,000+",0,Everyone
Mindvalley U Tallinn 2018,EVENTS,5,100+,0,Everyone
mobLee Events,EVENTS,NaN,"5,000+",0,Everyone
Moot Peru 2018,EVENTS,NaN,"1,000+",0,Everyone
Name days,EVENTS,4.1,"100,000+",0,Everyone
Picktrainer: India's largest photo contest app,EVENTS,4.5,"100,000+",0,Everyone
Prosperity,EVENTS,5,100+,0,Everyone
Quake & Volcanoes: 3D Globe of Volcanic Eruptions,EVENTS,4.4,"100,000+",0,Everyone
Reminder,EVENTS,4.5,"500,000+",0,Everyone
Rockmaraton Info,EVENTS,NaN,"1,000+",0,Everyone
"StubHub - Tickets to Sports, Concerts & Events",EVENTS,4,"5,000,000+",0,Everyone
TCF National Conference,EVENTS,NaN,100+,0,Everyone
The T Factor,EVENTS,4.8,"1,000+",0,Everyone
Ticketmaster Event Tickets,EVENTS,4,"5,000,000+",0,Everyone
"Xceed - Clubs, DJs, Festivals & Tickets",EVENTS,4.1,"100,000+",0,Everyone
Ad-free Triangle Solver,FAMILY,4.5,"10,000+",0,Everyone
AG Subway Simulator Lite,FAMILY,4.4,"100,000+",0,Everyone
AG Subway Simulator Mobile,FAMILY,4.5,"5,000+",$0.99,Everyone
Age of AI: War Strategy,FAMILY,4.6,500+,$2.49,Everyone
Ah Bailar,FAMILY,NaN,100+,0,Everyone
Ah Ha Block,FAMILY,NaN,100+,0,Everyone
Ah! Cutie,FAMILY,3.9,"10,000+",0,Everyone
Ah! Monster,FAMILY,4.1,"100,000+",0,Everyone
AH! Soundboard,FAMILY,NaN,100+,0,Everyone
AJ Academy: Amazing Animals,FAMILY,4.5,"50,000+",0,Everyone
AJ Official,FAMILY,4.6,500+,0,Everyone
Alchemy Classic Ad Free,FAMILY,4.6,"100,000+",0,Everyone
All C Programs,FAMILY,4.7,"100,000+",0,Everyone
ALPHA - Artificial Intelligence,FAMILY,4,"1,000+",0,Everyone
Amazing Fart Sounds,FAMILY,4,"5,000,000+",0,Everyone
AMC,FAMILY,3.2,"1,000,000+",0,Teen
Animal Jam - Play Wild!,FAMILY,4.6,"5,000,000+",0,Everyone
Barisal University App-BU Face,FAMILY,5,"1,000+",0,Everyone
BibApp TU BS,FAMILY,NaN,"1,000+",0,Everyone
Block Craft 3D: Building Simulator Games For Free,FAMILY,4.5,"50,000,000+",0,Everyone
Bonza Poly Art - Tenkyu Animal Jam for Kids,FAMILY,4.1,"1,000+",0,Everyone
Boston University Alumni,FAMILY,1.8,"1,000+",0,Everyone
BS Films,FAMILY,NaN,100+,0,Everyone
BS Play,FAMILY,3.7,"5,000+",0,Everyone
BT Master,FAMILY,NaN,100+,0,Everyone
BU Calculator,FAMILY,4.6,"1,000+",0,Everyone
BU Library,FAMILY,3.5,"1,000+",0,Everyone
BU Mobile,FAMILY,4.5,"10,000+",0,Everyone
BU Students' Rep. Council,FAMILY,4.7,500+,0,Everyone
BU Syllabus,FAMILY,4.5,"1,000+",0,Everyone
Bu the Baby Bunny - Cute pet care game,FAMILY,4.4,"1,000,000+",0,Everyone
Bubble Witch 2 Saga,FAMILY,4.3,"100,000,000+",0,Everyone
BV Sridhara Maharaj,FAMILY,5,100+,0,Everyone
bX Hot Articles by Ex Libris,FAMILY,4.3,"5,000+",0,Everyone
BX Memo,FAMILY,4.3,"5,000+",0,Everyone
C Programming Zone,FAMILY,4.6,"50,000+",0,Everyone
Car Driving Simulator Citroen,FAMILY,3.8,"10,000+",0,Everyone
Cartoon Wars 3,FAMILY,4.1,"5,000,000+",0,Teen
Cat Sim Online: Play with Cats,FAMILY,4.6,"5,000,000+",0,Everyone 10+
Cheat Codes for GTA V,FAMILY,4.3,"100,000+",0,Mature 17+
Clash of Clans,FAMILY,4.6,"100,000,000+",0,Everyone 10+
Clash Royale,FAMILY,4.6,"100,000,000+",0,Everyone 10+
Club Penguin Island,FAMILY,2.8,"1,000,000+",0,Everyone
Crazy Doctor,FAMILY,4,"10,000,000+",0,Teen
CSHS BX,FAMILY,NaN,100+,0,Everyone
C-SPAN Radio,FAMILY,3.6,"100,000+",0,Everyone
CV Creator,FAMILY,4.4,"10,000+",0,Everyone
CV Examples 2018,FAMILY,4.5,"100,000+",0,Everyone
CV Formats 2018,FAMILY,4.3,"100,000+",0,Everyone
Cv maker / Job cv maker,FAMILY,4.4,"1,000+",0,Everyone
CV Templates 2018,FAMILY,4,"5,000+",0,Everyone
CW Seed,FAMILY,4.5,"500,000+",0,Teen
CX watcher,FAMILY,4.5,500+,0,Everyone
CX-10DS,FAMILY,3.4,"1,000+",0,Everyone
CX-10WiFi,FAMILY,4,"100,000+",0,Everyone
CX-17WIFI,FAMILY,4.3,"10,000+",0,Everyone
cx-32wifi,FAMILY,4.1,"10,000+",0,Everyone
cx-33wifi,FAMILY,4.4,"10,000+",0,Everyone
CX-37,FAMILY,3.9,"1,000+",0,Everyone
CX-60,FAMILY,3.1,"1,000+",0,Everyone
CXmodel-ufo,FAMILY,3.8,"1,000+",0,Everyone
CX-OF,FAMILY,4.2,"1,000+",0,Everyone
CX-WiFi720P,FAMILY,3.1,"10,000+",0,Everyone
Dash Tag - Fun Endless Runner!,FAMILY,4.5,"100,000+",0,Everyone
"DataCamp - Learn R, Python & SQL",FAMILY,4.4,"100,000+",0,Everyone
DC All Access,FAMILY,4.4,"500,000+",0,Teen
Denis Brogniart - AH !,FAMILY,4.5,"100,000+",0,Everyone
Denis Brogniart - AH 2 !,FAMILY,NaN,100+,0,Everyone
Disney Magic Timer by Oral-B,FAMILY,3.9,"1,000,000+",0,Everyone
DRAGON QUEST V,FAMILY,4.7,"10,000+",$14.99,Teen
Dragon Sim Online: Be A Dragon,FAMILY,4.6,"5,000,000+",0,Teen
Driving School 3D 2017,FAMILY,3.9,"500,000+",0,Everyone
Easy V-Bux free,FAMILY,4.6,"5,000+",0,Everyone
Evolution: Battle for Utopia,FAMILY,4.2,"1,000,000+",0,Teen
FaceQ,FAMILY,4.4,"10,000,000+",0,Teen
FANDOM: Arrow and The Flash,FAMILY,4.5,"100,000+",0,Mature 17+
Fantasy Squad W,FAMILY,4.3,"50,000+",0,Everyone 10+
FINAL FANTASY V,FAMILY,4.5,"100,000+",$7.99,Teen
Flim Af Somali Hindi Fanproj,FAMILY,3.9,"1,000+",0,Everyone
F-Sim Space Shuttle,FAMILY,4.4,"100,000+",$4.99,Everyone
"FXNOW: Movies, Shows & Live TV",FAMILY,3.9,"1,000,000+",0,Teen
Ghost Detector,FAMILY,3.5,"5,000,000+",0,Teen
go41cx,FAMILY,4.8,"1,000+",$10.00,Everyone
Grand Theft Auto V: The Manual,FAMILY,4.1,"5,000,000+",0,Teen
Hallmark Channel Everywhere,FAMILY,4.2,"500,000+",0,Everyone
Hay Day,FAMILY,4.5,"100,000,000+",0,Everyone
"Hulu: Stream TV, Movies & more",FAMILY,4,"10,000,000+",0,Teen
Hungry Hearts Diner: A Tale of Star-Crossed Souls,FAMILY,4.9,"500,000+",0,Everyone 10+
iFunny :),FAMILY,4.4,"10,000,000+",0,Mature 17+
Igitabo cy'Indirimbo,FAMILY,4.5,"50,000+",0,Everyone
Jarvis artificial intelligent,FAMILY,3.9,"10,000+",0,Everyone
Job CV Maker & Portfolio Maker,FAMILY,4.2,"100,000+",0,Everyone
"Job CV Maker-Portfolio Maker , Resume Maker",FAMILY,3.9,"50,000+",0,Everyone
King of Avalon: Dragon Warfare,FAMILY,4.2,"10,000,000+",0,Everyone 10+
King of B.S.,FAMILY,4,100+,0,Everyone
King of Math,FAMILY,4.4,"10,000+",$2.99,Everyone
learn c in hindi,FAMILY,4.3,"5,000+",0,Everyone
Ludo Family Dice Game,FAMILY,4.2,"500,000+",0,Everyone
Morse Player Free,FAMILY,4.2,"50,000+",0,Everyone
My baby firework (Remove ad),FAMILY,4.1,"1,000+",$0.99,Everyone
My Theme Park: RollerCoaster & Water Park Tycoon,FAMILY,4.2,"10,000+",0,Everyone 10+
Offroad Car Q,FAMILY,4.1,"1,000,000+",0,Everyone
Planet of Cubes Survival Craft,FAMILY,3.9,"10,000,000+",0,Everyone
"Pu - Cute giant panda bear, baby pet care game",FAMILY,4.5,"1,000,000+",0,Everyone
Q,FAMILY,4.2,"1,000,000+",0,Everyone
Q Avatar Pro,FAMILY,4.8,100+,$1.49,Teen
Q downloader : download your social media videos,FAMILY,4.1,"1,000+",0,Everyone
Q Quiz SK,FAMILY,3.9,"5,000+",0,Everyone
Q Wunder,FAMILY,3.8,"10,000+",0,Everyone
R Programming Language,FAMILY,3.8,"1,000+",0,Everyone
R. Physics Puzzle Game,FAMILY,4.2,"500,000+",0,Everyone
Real AI,FAMILY,3.8,"50,000+",0,Everyone
Replika,FAMILY,4.5,"1,000,000+",0,Mature 17+
ROBLOX,FAMILY,4.5,"100,000,000+",0,Everyone 10+
RPG End of Aspiration F,FAMILY,4.4,"500,000+",0,Teen
Run R Script - Online Statistical Data Analysis,FAMILY,3.9,"1,000+",0,Everyone
Saiyan Of CW,FAMILY,3.8,500+,0,Everyone
SAY-U,FAMILY,3.2,"100,000+",0,Teen
Soldiers of Glory: Modern War,FAMILY,4.2,"5,000,000+",0,Teen
SYFY,FAMILY,3.2,"500,000+",0,Teen
TAXI DRIVER,FAMILY,3.7,"1,000,000+",0,Everyone
The Ah Yeah! Button,FAMILY,3,"5,000+",0,Everyone
The Artificial Intelligence Project (A.I. Chat),FAMILY,3,"5,000+",$1.99,Everyone
The CW,FAMILY,4.4,"5,000,000+",0,Teen
The CW TN app 2018,FAMILY,2.2,"10,000+",0,Everyone
The CW TV app,FAMILY,3.2,"5,000+",0,Everyone
Thuglife Video Maker,FAMILY,3.5,"1,000,000+",0,Mature 17+
TI-Nspire CX Calculator Manual,FAMILY,3.9,500+,$4.99,Everyone
Tunnel Town,FAMILY,4.4,"1,000,000+",0,Everyone
Universal AC Remote Control Simulator,FAMILY,3,"50,000+",0,Everyone
V for Vampire - Free,FAMILY,4.3,"500,000+",0,Teen
V LIVE - Star Live App,FAMILY,4.4,"10,000,000+",0,Teen
Vimeo,FAMILY,3.9,"10,000,000+",0,Teen
Virtual Assistant DataBot: Artificial Intelligence,FAMILY,4.4,"1,000,000+",0,Everyone
WiFi FPV,FAMILY,3.8,"100,000+",0,Everyone
AJ Bell Youinvest,FINANCE,2.8,"10,000+",0,Everyone
Alpha Bank CY,FINANCE,4.7,"1,000+",0,Everyone
B,FINANCE,3.7,"50,000+",0,Everyone
Bitcoin & Cryptocurrency - Bx,FINANCE,4.8,"1,000+",0,Everyone
CASHIER,FINANCE,3.3,"10,000,000+",0,Everyone
Citibanamex Movil,FINANCE,3.6,"5,000,000+",0,Everyone
CY.SEND Online Top Up,FINANCE,3.2,"10,000+",0,Everyone
Cy-Fair FCU Mobile Banking,FINANCE,4.7,"5,000+",0,Everyone
E*TRADE Mobile,FINANCE,3.9,"1,000,000+",0,Everyone
Educators CU Mobile Banking,FINANCE,4.6,"50,000+",0,Everyone
E-NUM,FINANCE,4,"500,000+",0,Everyone
EZ Ag Mobile,FINANCE,3.4,"5,000+",0,Everyone
F & M Mobile Banking,FINANCE,4,"5,000+",0,Everyone
Firefighters First CU,FINANCE,4.8,"5,000+",0,Everyone
First Tech Federal CU,FINANCE,4.3,"50,000+",0,Everyone
Fortune City - A Finance App,FINANCE,4.6,"500,000+",0,Everyone
FORUM Credit Union CU Online,FINANCE,4.1,"10,000+",0,Everyone
Hesab.af - Send money in Afghanistan,FINANCE,4.7,"1,000+",0,Everyone
ING Banking,FINANCE,4.4,"1,000,000+",0,Everyone
K PLUS,FINANCE,4.4,"10,000,000+",0,Everyone
KTB Netbank,FINANCE,3.8,"5,000,000+",0,Everyone
Mobile Bancomer,FINANCE,4.2,"10,000,000+",0,Everyone
My Budget Book,FINANCE,4.7,"100,000+",$2.99,Everyone
Nedbank Money,FINANCE,4.2,"500,000+",0,Everyone
Numerica CU,FINANCE,3.8,"50,000+",0,Everyone
Q Mobile Banking,FINANCE,4.7,"10,000+",0,Everyone
Red River CU,FINANCE,3.3,"10,000+",0,Everyone
SCB EASY,FINANCE,4.2,"5,000,000+",0,Everyone
Southland CU,FINANCE,3.8,"10,000+",0,Everyone
Space Coast CU Mobile,FINANCE,3.8,"100,000+",0,Everyone
Synd e-Passbook,FINANCE,4.3,"1,000,000+",0,Everyone
Tech CU Card Manager,FINANCE,1,"1,000+",0,Everyone
The postal bank,FINANCE,3.7,"5,000,000+",0,Everyone
Au Bon Pain,FOOD_AND_DRINK,3.7,"10,000+",0,Everyone
B.GOOD,FOOD_AND_DRINK,2.9,"10,000+",0,Everyone
Baskin-Robbins,FOOD_AND_DRINK,3.8,"100,000+",0,Everyone
BeyondMenu Food Delivery,FOOD_AND_DRINK,4.7,"1,000,000+",0,Everyone
Caviar - Food Delivery,FOOD_AND_DRINK,4.2,"100,000+",0,Everyone
Chick-fil-A,FOOD_AND_DRINK,4.3,"5,000,000+",0,Everyone
Delicious Recipes,FOOD_AND_DRINK,4.7,"1,000,000+",0,Teen
DELISH KITCHEN - FREE recipe movies make food fun and easy!,FOOD_AND_DRINK,4.6,"1,000,000+",0,Everyone
Domino's Pizza USA,FOOD_AND_DRINK,4.7,"10,000,000+",0,Everyone
DoorDash - Food Delivery,FOOD_AND_DRINK,4.5,"1,000,000+",0,Everyone
Easy and Fast Recipes,FOOD_AND_DRINK,NaN,"50,000+",0,Everyone
Easy Recipes,FOOD_AND_DRINK,4.7,"100,000+",0,Everyone
Eat24 Food Delivery & Takeout,FOOD_AND_DRINK,4.3,"1,000,000+",0,Everyone
EatStreet Food Delivery App,FOOD_AND_DRINK,4.6,"100,000+",0,Everyone
foodpanda - Local Food Delivery,FOOD_AND_DRINK,4,"10,000,000+",0,Everyone
Frigo Magic: Easy recipe idea and anti-waste,FOOD_AND_DRINK,4.1,"500,000+",0,Everyone
McDonald's,FOOD_AND_DRINK,3.6,"10,000,000+",0,Everyone
McDonald's - McDonald's Japan,FOOD_AND_DRINK,3.4,"10,000,000+",0,Everyone
Pastry & Cooking (Without Net),FOOD_AND_DRINK,4.7,"1,000,000+",0,Everyone
Pizza Hut,FOOD_AND_DRINK,4.4,"10,000,000+",0,Everyone
Postmates Food Delivery: Order Eats & Alcohol,FOOD_AND_DRINK,3.6,"1,000,000+",0,Everyone
Seamless Food Delivery/Takeout,FOOD_AND_DRINK,4.5,"1,000,000+",0,Everyone
Sumine side dish - dish recipe side dish,FOOD_AND_DRINK,NaN,"10,000+",0,Everyone
Talabat: Food Delivery,FOOD_AND_DRINK,4.5,"5,000,000+",0,Everyone
Tastely,FOOD_AND_DRINK,4.7,"10,000,000+",0,Everyone
TheFork - Restaurants booking and special offers,FOOD_AND_DRINK,4.3,"5,000,000+",0,Everyone
Uber Eats: Local Food Delivery,FOOD_AND_DRINK,4.2,"10,000,000+",0,Everyone
Zomato - Restaurant Finder and Food Delivery App,FOOD_AND_DRINK,4.3,"10,000,000+",0,Everyone
AE 3D Moto 3,GAME,3.9,"100,000+",0,Everyone 10+
AE Angry Chef,GAME,4.1,"10,000+",0,Everyone 10+
AE Blackjack,GAME,4,"100,000+",0,Teen
AE GTO Racing,GAME,3.9,"100,000+",0,Everyone 10+
AG Drive 3D,GAME,3.8,"10,000+",0,Everyone
Agar.io,GAME,4.2,"100,000,000+",0,Everyone
Ah! Coins,GAME,3.4,"50,000+",0,Everyone
AH-1 Viper Cobra Ops - helicopter flight simulator,GAME,3.8,"100,000+",0,Teen
AJ Jump: Animal Jam Kangaroos!,GAME,4.4,"50,000+",$1.99,Everyone
AK-47 3D,GAME,3.7,"10,000+",0,Everyone
AK-47 Assult Rifle: Gun Shooting Simulator Game,GAME,NaN,500+,0,Everyone
Alto's Adventure,GAME,4.6,"10,000,000+",0,Everyone
Angry Birds Classic,GAME,4.4,"100,000,000+",0,Everyone
Asphalt 8: Airborne,GAME,4.5,"100,000,000+",0,Teen
Asylum Night Shift - Five Nights Survival,GAME,4,"5,000,000+",0,Teen
AU Mobile Indonesia,GAME,3.6,"1,000,000+",0,Everyone
Au-allstar for KR,GAME,3.6,"100,000+",0,Everyone
B-52 Spirits of Glory Deluxe,GAME,4.3,100+,$0.99,Everyone
Baby Game Animal Jam Free,GAME,2.8,500+,0,Everyone
Beach Buggy Blitz,GAME,4.2,"50,000,000+",0,Everyone
B-Grade Renegade,GAME,3.9,"1,000+",$1.99,Teen
Bike Race Free - Top Motorcycle Racing Games,GAME,4.5,"100,000,000+",0,Everyone
Bike Rivals,GAME,4.2,"10,000,000+",0,Everyone
Bingo Party - Free Bingo Games,GAME,4.7,"1,000,000+",0,Teen
BJ Bridge Acol Beginner 2018,GAME,3.7,"5,000+",0,Everyone
BJ Bridge Free (2018),GAME,3.9,"10,000+",0,Everyone
BJ Bridge Pro 2018,GAME,4.4,500+,$4.49,Everyone
BJ Bridge Standard American 2018,GAME,1,"1,000+",0,Everyone
BJ Strategy Tester,GAME,NaN,100+,0,Everyone
BJ's Bingo & Gaming Casino,GAME,4.5,"10,000+",0,Teen
Black Commando | Special Ops | FPS Shooting,GAME,4.1,"100,000+",0,Teen
Blackjack aj Poker,GAME,3.8,"1,000+",0,Teen
Block Battles: Heroes at War - Multiplayer PVP,GAME,4.3,"500,000+",0,Everyone 10+
Bowmasters,GAME,4.7,"50,000,000+",0,Teen
Bubble Shooter,GAME,4.5,"5,000,000+",0,Everyone
Candy Crush Saga,GAME,4.4,"500,000,000+",0,Everyone
Cardi B Piano Game,GAME,3.1,"10,000+",0,Everyone
Carros Rebaixados BR,GAME,4.3,"1,000,000+",0,Everyone
Creative Destruction,GAME,4.4,"5,000,000+",0,Teen
Crisis Action: 2018 NO.1 FPS,GAME,4.3,"10,000,000+",0,Teen
Crossy Road,GAME,4.5,"100,000,000+",0,Everyone
CURSUM B,GAME,NaN,500+,$0.99,Everyone
D Day World War II Commando Survival Shooting,GAME,4.2,"100,000+",0,Teen
Doodle Jump,GAME,4.3,"50,000,000+",0,Everyone
Dr. Driving,GAME,4.5,"100,000,000+",0,Everyone
Draw A Stickman,GAME,3.4,"1,000,000+",0,Everyone
Draw a Stickman: EPIC 2 Free,GAME,4.3,"10,000,000+",0,Everyone
Driving Zone,GAME,4.2,"1,000,000+",0,Everyone
Dude Perfect 2,GAME,4.5,"10,000,000+",0,Everyone
Earn to Die 2,GAME,4.6,"50,000,000+",0,Teen
Five Nights at Flappy's,GAME,4.7,"10,000+",0,Everyone
Five Nights at Pizzeria,GAME,3.5,"100,000+",0,Teen
Four In A Line,GAME,3.8,"1,000,000+",0,Everyone
Four In A Line Free,GAME,4.3,"5,000,000+",0,Everyone
FRONTLINE COMMANDO: D-DAY,GAME,4.5,"10,000,000+",0,Mature 17+
Galaxy Attack: Alien Shooter,GAME,4.6,"10,000,000+",0,Everyone
Garena Free Fire,GAME,4.5,"100,000,000+",0,Teen
Geometry Dash Meltdown,GAME,4.6,"50,000,000+",0,Everyone
Glow Hockey,GAME,4.1,"100,000,000+",0,Everyone
Grim Soul: Dark Fantasy Survival,GAME,4.5,"5,000,000+",0,Teen
Gun Strike Shoot,GAME,4.1,"10,000,000+",0,Teen
Harry Potter: Hogwarts Mystery,GAME,4.4,"10,000,000+",0,Teen
Helix Jump,GAME,4.2,"100,000,000+",0,Everyone
Hill Climb Racing,GAME,4.4,"100,000,000+",0,Everyone
Hitman Sniper,GAME,4.6,"10,000,000+",$0.99,Mature 17+
Hungry Shark Evolution,GAME,4.5,"100,000,000+",0,Teen
Hungry Shark World,GAME,4.5,"50,000,000+",0,Teen
Kick the Buddy,GAME,4.3,"50,000,000+",0,Teen
Law of Creation: A Playable Manga,GAME,4.5,"500,000+",0,Teen
Miraculous Ladybug & Cat Noir - The Official Game,GAME,4.5,"10,000,000+",0,Everyone
MORTAL KOMBAT X,GAME,4.4,"10,000,000+",0,Mature 17+
Offroad Outlaws,GAME,4.4,"1,000,000+",0,Everyone
One Night at Golden Freddy's,GAME,3.3,"100,000+",0,Teen
